GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
catalog,org.example.catalog.web,BookRestController,9,16,2,2,2,5,3,2,1,2
catalog,org.example.catalog,CatalogApplication,5,6,0,0,2,3,1,1,1,1
catalog,org.example.catalog,Book,0,46,0,0,0,15,0,10,0,10
